station_id,station_name,lat,lon,state,city,borough_county,nta_2010_code,nta_2010_name,nta_2020_code,nta_2020_name,puma_2010_code,puma_2020_code,puma_2020_name,tract_2010,tract_2020,source
f417d8da-0f15-49b0-9e3c-3c3e55c2691d,11 St & Washington St,40.74998490907138,-74.02715027332306,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018702.0,gbfs_current
bd6f422b-d7ae-4d7e-9261-653fdd8e6888,12 St & Sinatra Dr N,40.75060414236896,-74.02402013540268,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018301.0,gbfs_current
4a48175b-c239-4d5e-b1b8-03eda4239678,14 St Ferry - 14 St & Shipyard Ln,40.752960630464955,-74.02435272932053,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018302.0,gbfs_current
b6a13f2b-deb4-4f4d-9d67-7d23bee27c88,2 St & Park Ave,40.73915272763701,-74.0330819785595,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019300.0,gbfs_current
3d1db3fa-1df5-46c8-baf3-619b729f5bda,4 St & Grand St,40.7422579775645,-74.03511106967926,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018900.0,gbfs_current
1839334257267825432,4 St & River St,40.7408139,-74.0274062,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018301.0,gbfs_current
66dd8b48-0aca-11e7-82f6-3863bb44ef7c,5 Corners Library,40.734961020009514,-74.0595030784607,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000902.0,gbfs_current
3220,5 Corners Library,40.734961020009514,-74.0595030784607,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000902.0,crosswalk_jc
9d344652-976b-4c2d-bede-2ef19b0fbf13,6 St & Grand St,40.7443978330956,-74.03450086712837,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018900.0,gbfs_current
7478be11-37d8-49b1-a253-f0810045f6ff,7 St & Monroe St,40.74641264837719,-74.03797701001167,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018501.0,gbfs_current
